2022/01/01,2,2
2022/01/05,2,4
2022/01/06,3,7
2022/01/07,1,8
2022/01/08,1,9
2022/01/11,4,13
2022/01/12,4,17
2022/01/13,3,20
2022/01/14,2,22
2022/01/17,1,23
2022/01/18,3,26
2022/01/19,1,27
2022/01/20,1,28
2022/01/21,2,30
2022/01/25,1,31
2022/01/27,2,33
2022/01/28,1,34
2022/01/31,4,38
2022/02/01,1,39
2022/02/02,2,41
2022/02/03,1,42
2022/02/04,2,44
2022/02/07,3,47
2022/02/10,1,48
2022/02/16,2,50
2022/02/22,1,51
2022/03/01,1,52
2022/03/04,1,53
2022/03/07,3,56
2022/03/09,1,57
2022/03/10,1,58
2022/03/11,1,59
2022/03/15,3,62
2022/03/16,1,63
2022/03/17,1,64
2022/03/18,1,65
2022/03/21,1,66
2022/03/22,5,71
2022/03/24,2,73
2022/03/25,1,74
2022/03/28,2,76
2022/03/29,3,79
2022/03/30,3,82
2022/03/31,4,86
2022/04/01,2,88
2022/04/04,2,90
2022/04/05,2,92
2022/04/06,2,94
2022/04/07,1,95
2022/04/11,3,98
2022/04/12,2,100
2022/04/13,2,102
2022/04/14,2,104
2022/04/15,6,110
2022/04/17,1,111
2022/04/19,2,113
2022/04/20,1,114
2022/04/22,1,115
2022/04/25,3,118
2022/04/26,4,122
2022/04/27,1,123
2022/04/29,2,125
2022/05/04,1,126
2022/05/05,1,127
2022/05/09,3,130
2022/05/11,1,131
2022/05/12,3,134
2022/05/13,1,135
2022/05/16,1,136
2022/05/18,3,139
2022/05/19,1,140
2022/05/20,2,142
2022/05/24,1,143
2022/05/25,1,144
2022/05/26,1,145
2022/05/27,1,146
2022/05/30,1,147
2022/05/31,3,150
2022/06/01,1,151
2022/06/02,1,152
2022/06/05,2,154
2022/06/06,4,158
2022/06/07,2,160
2022/06/08,1,161
2022/06/09,3,164
2022/06/10,1,165
2022/06/14,2,167
2022/06/15,1,168
2022/06/16,2,170
2022/06/17,2,172
2022/06/20,4,176
2022/06/21,1,177
2022/06/22,3,180
2022/06/23,1,181
2022/06/27,1,182
2022/06/28,1,183
2022/06/29,1,184
2022/06/30,2,186
2022/07/01,1,187
2022/07/06,1,188
2022/07/07,1,189
2022/07/11,2,191
2022/07/12,4,195
2022/07/13,1,196
2022/07/15,1,197
2022/07/18,2,199
2022/07/20,1,200
2022/07/21,1,201
2022/07/26,1,202
2022/07/27,1,203
2022/07/28,1,204
2022/08/01,1,205
2022/08/02,1,206
2022/08/03,2,208
2022/08/04,1,209
2022/08/05,1,210
2022/08/08,2,212
2022/08/09,2,214
2022/08/10,1,215
2022/08/16,2,217
2022/08/23,2,219
2022/08/26,1,220
2022/08/28,1,221
2022/08/30,1,222
2022/08/31,1,223
2022/09/01,1,224
2022/09/02,1,225
2022/09/03,1,226
2022/09/05,1,227
2022/09/06,1,228
2022/09/07,1,229
2022/09/08,1,230
2022/09/12,1,231
2022/09/13,2,233
2022/09/14,2,235
2022/09/15,1,236
2022/09/18,1,237
2022/09/19,1,238
2022/09/20,1,239
2022/09/21,3,242
2022/09/26,1,243
2022/09/28,1,244
2022/10/03,1,245
2022/10/04,1,246
2022/10/05,1,247
2022/10/06,3,250
2022/10/07,1,251
2022/10/11,3,254
2022/10/12,1,255
2022/10/13,1,256
2022/10/17,1,257
2022/10/18,2,259
2022/10/20,1,260
2022/10/21,3,263
2022/10/26,1,264
2022/11/01,1,265
2022/11/02,4,269
2022/11/03,4,273
2022/11/07,1,274
2022/11/11,1,275
2022/11/14,2,277
2022/11/15,1,278
2022/11/16,1,279
2022/11/21,1,280
2022/11/23,2,282
2022/11/24,3,285
2022/11/25,1,286
2022/11/28,2,288
2022/11/29,1,289
2022/12/01,1,290
2022/12/05,3,293
2022/12/07,1,294
2022/12/08,2,296
2022/12/11,1,297
2022/12/12,2,299
2022/12/13,1,300
2022/12/15,2,302
2022/12/19,1,303
2022/12/20,4,307
2022/12/22,4,311
2022/12/29,1,312
2023/01/02,1,313
2023/01/05,1,314
2023/01/06,1,315
2023/01/09,1,316
2023/01/10,1,317
2023/01/14,1,318
2023/01/15,1,319
2023/01/18,2,321
2023/01/19,1,322
2023/01/20,1,323
2023/01/22,1,324
2023/01/23,1,325
2023/01/24,1,326
2023/01/25,2,328
2023/01/28,1,329
2023/01/29,1,330
2023/01/30,1,331
2023/01/31,1,332
2023/02/02,3,335
2023/02/05,1,336
2023/02/10,1,337
2023/02/15,1,338
2023/02/16,1,339
2023/02/17,1,340
2023/02/21,1,341
2023/02/22,1,342
2023/02/27,1,343
2023/03/01,1,344
2023/03/02,2,346
2023/03/06,1,347
2023/03/07,4,351
2023/03/08,1,352
2023/03/12,1,353
2023/03/13,4,357
2023/03/15,2,359
2023/03/16,2,361
2023/03/20,2,363
2023/03/21,2,365
2023/03/29,4,369
2023/03/31,1,370
2023/04/03,1,371
2023/04/04,2,373
2023/04/12,2,375
2023/04/13,1,376
2023/04/14,2,378
2023/04/17,1,379
2023/04/18,1,380
2023/04/20,1,381
2023/04/24,1,382
2023/04/25,1,383
2023/04/26,2,385
2023/04/28,2,387
2023/04/29,1,388
2023/05/03,1,389
2023/05/07,2,391
2023/05/08,1,392
2023/05/09,2,394
2023/05/10,1,395
2023/05/11,1,396
2023/05/13,1,397
2023/05/16,1,398
2023/05/17,3,401
2023/05/21,1,402
2023/05/22,1,403
2023/05/23,2,405
2023/05/26,1,406
2023/05/30,1,407
2023/05/31,2,409
2023/06/05,3,412
2023/06/06,1,413
2023/06/07,1,414
2023/06/08,1,415
2023/06/09,2,417
2023/06/11,1,418
2023/06/12,2,420
2023/06/13,2,422
2023/06/18,1,423
2023/06/19,1,424
2023/06/23,1,425
2023/06/25,2,427
2023/06/26,1,428
2023/06/27,1,429
2023/06/28,2,431
2023/06/29,1,432
2023/06/30,1,433
2023/07/01,1,434
2023/07/03,1,435
2023/07/04,2,437
2023/07/05,1,438
2023/07/06,1,439
2023/07/08,1,440
2023/07/10,1,441
2023/07/11,1,442
2023/07/12,1,443
2023/07/14,1,444
2023/07/15,1,445
2023/07/18,1,446
2023/07/19,1,447
2023/07/20,1,448
2023/07/21,1,449
2023/07/23,1,450
2023/07/24,1,451
2023/07/25,1,452
2023/07/27,4,456
2023/07/28,1,457
2023/08/01,2,459
2023/08/02,2,461
2023/08/03,3,464
2023/08/04,3,467
2023/08/07,2,469
2023/08/10,3,472
2023/08/16,2,474
2023/08/18,2,476
2023/08/20,1,477
2023/08/21,3,480
2023/08/23,1,481
2023/08/24,3,484
2023/08/25,3,487
2023/08/28,1,488
2023/08/31,2,490
2023/09/04,2,492
2023/09/05,2,494
2023/09/06,3,497
2023/09/07,1,498
2023/09/09,1,499
2023/09/11,3,502
2023/09/12,1,503
2023/09/14,1,504
2023/09/15,4,508
2023/09/18,2,510
2023/09/20,1,511
2023/09/22,1,512
2023/09/25,1,513
2023/09/26,1,514
2023/09/27,2,516
2023/10/04,2,518
2023/10/05,1,519
2023/10/06,2,521
2023/10/07,1,522
2023/10/10,1,523
2023/10/12,1,524
2023/10/13,1,525
2023/10/15,1,526
2023/10/16,2,528
2023/10/17,1,529
2023/10/18,2,531
2023/10/19,2,533
2023/10/24,2,535
2023/10/25,2,537
2023/10/26,1,538
2023/10/27,1,539
2023/10/29,1,540
2023/10/31,1,541
2023/11/01,1,542
2023/11/06,1,543
2023/11/08,2,545
2023/11/13,2,547
2023/11/14,3,550
2023/11/15,1,551
2023/11/16,3,554
2023/11/17,1,555
2023/11/27,1,556
2023/11/30,1,557
2023/12/05,2,559
2023/12/06,2,561
2023/12/08,3,564
2023/12/10,1,565
2023/12/11,1,566
2023/12/13,1,567
2023/12/14,2,569
2023/12/19,1,570
2023/12/20,1,571
2023/12/24,1,572
2023/12/26,1,573
2023/12/28,1,574
2023/12/29,1,575
2024/01/02,1,576
2024/01/03,1,577
2024/01/05,1,578
2024/01/16,1,579
2024/01/21,1,580
2024/01/23,1,581
2024/01/24,1,582
2024/01/25,1,583
2024/01/27,1,584
2024/01/31,1,585
2024/02/01,1,586
2024/02/02,1,587
2024/02/06,1,588
2024/02/09,1,589
2024/02/13,1,590
2024/02/14,1,591
2024/02/18,1,592
2024/02/20,2,594
2024/02/22,2,596
2024/02/23,1,597
2024/02/24,1,598
2024/02/25,1,599
2024/02/28,1,600
2024/02/29,3,603
2024/03/01,1,604
2024/03/02,1,605
2024/03/03,2,607
2024/03/05,1,608
2024/03/11,1,609
2024/03/12,1,610
2024/03/14,1,611
2024/03/15,4,615
2024/03/19,3,618
2024/03/20,4,622
2024/03/21,4,626
2024/03/22,2,628
2024/03/25,2,630
2024/03/27,3,633
2024/03/28,2,635
2024/03/29,2,637
2024/03/30,1,638
2024/04/01,2,640
2024/04/02,1,641
2024/04/03,1,642
2024/04/04,3,645
2024/04/05,1,646
2024/04/08,3,649
2024/04/10,1,650
2024/04/11,1,651
2024/04/13,1,652
2024/04/16,1,653
2024/04/17,1,654
2024/04/18,1,655
2024/04/19,1,656
2024/04/22,1,657
2024/04/23,2,659
2024/04/25,2,661
2024/05/01,1,662
2024/05/04,1,663
2024/05/05,1,664
2024/05/06,1,665
2024/05/07,1,666
2024/05/08,2,668
2024/05/10,1,669
2024/05/11,1,670
2024/05/13,1,671
2024/05/14,2,673
2024/05/15,3,676
2024/05/19,2,678
2024/05/20,1,679
2024/05/21,2,681
2024/05/22,2,683
2024/05/23,1,684
2024/05/24,1,685
2024/05/26,1,686
2024/05/27,3,689
2024/05/29,1,690
2024/05/30,1,691
2024/05/31,2,693
2024/06/03,1,694
2024/06/05,4,698
2024/06/06,3,701
2024/06/07,1,702
2024/06/10,2,704
2024/06/11,1,705
2024/06/12,1,706
2024/06/13,1,707
2024/06/14,1,708
2024/06/15,1,709
2024/06/17,1,710
2024/06/21,1,711
2024/06/22,1,712
2024/06/23,1,713
2024/06/24,4,717
2024/06/26,5,722
2024/06/27,3,725
2024/06/28,3,728
2024/07/01,1,729
2024/07/02,1,730
2024/07/03,1,731
2024/07/04,1,732
2024/07/05,1,733
2024/07/08,2,735
2024/07/09,2,737
2024/07/10,2,739
2024/07/12,1,740
2024/07/13,1,741
2024/07/15,1,742
2024/07/17,2,744
2024/07/19,1,745
2024/07/20,1,746
2024/07/21,2,748
2024/07/22,2,750
2024/07/25,2,752
2024/07/26,4,756
2024/07/27,1,757
2024/07/28,1,758
2024/07/29,1,759
2024/07/31,1,760
2024/08/03,1,761
2024/08/05,1,762
2024/08/06,1,763
2024/08/08,2,765
2024/08/12,1,766
2024/08/13,2,768
2024/08/14,1,769
2024/08/20,1,770
2024/08/22,2,772
2024/08/25,2,774
2024/08/26,2,776
2024/08/30,2,778
2024/09/01,1,779
2024/09/02,1,780
2024/09/03,2,782
2024/09/04,1,783
2024/09/05,2,785
2024/09/08,1,786
2024/09/09,1,787
