2015/08/26,1,1
2015/08/31,1,2
2015/09/03,1,3
2015/09/04,1,4
2015/09/07,2,6
2015/09/09,1,7
2015/09/10,2,9
2015/09/11,1,10
2015/09/16,1,11
2015/10/16,1,12
2015/10/24,1,13
2015/10/28,1,14
2015/11/06,1,15
2016/01/16,1,16
2016/04/22,1,17
2016/05/31,1,18
2016/07/04,1,19
2016/08/29,1,20
2016/10/13,1,21
2016/10/25,2,23
2016/11/17,1,24
2016/12/04,1,25
2017/01/13,1,26
2017/02/01,1,27
2017/03/10,1,28
2017/03/17,1,29
2017/04/06,1,30
2017/04/07,1,31
2017/04/10,1,32
2017/04/26,1,33
2017/05/17,1,34
2017/05/23,1,35
2017/05/30,1,36
2017/06/09,1,37
2017/06/15,1,38
2017/06/30,1,39
2017/07/09,1,40
2017/07/13,1,41
2017/07/28,1,42
2017/08/04,1,43
2017/09/18,1,44
2017/09/20,1,45
2017/10/25,1,46
2017/10/28,1,47
2017/10/30,1,48
2017/11/08,2,50
2017/11/14,1,51
2017/11/22,1,52
2017/11/28,1,53
2017/12/06,1,54
2017/12/07,1,55
2017/12/18,1,56
2018/01/31,1,57
2018/02/22,1,58
2018/03/02,1,59
2018/03/05,1,60
2018/03/07,1,61
2018/03/19,1,62
2018/03/28,1,63
2018/03/30,1,64
2018/04/25,1,65
2018/04/26,1,66
2018/04/27,1,67
2018/05/03,1,68
2018/05/08,1,69
2018/05/16,1,70
2018/05/31,1,71
2018/06/01,1,72
2018/06/03,1,73
2018/06/17,1,74
2018/07/04,1,75
2018/07/16,1,76
2018/07/17,1,77
2018/07/25,1,78
2018/07/28,1,79
2018/08/09,1,80
2018/08/15,1,81
2018/08/17,1,82
2018/08/24,1,83
2018/09/10,1,84
2018/09/17,1,85
2018/09/21,1,86
2018/09/24,2,88
2018/10/08,1,89
2018/10/10,1,90
2018/10/16,1,91
2018/10/20,1,92
2018/10/26,1,93
2018/10/29,1,94
2018/11/06,1,95
2018/11/09,1,96
2018/11/22,1,97
2018/12/07,1,98
2018/12/13,1,99
2018/12/14,1,100
2018/12/28,1,101
2019/01/02,1,102
2019/01/04,1,103
2019/01/11,2,105
2019/01/28,1,106
2019/01/31,1,107
2019/02/01,1,108
2019/02/14,1,109
2019/02/17,1,110
2019/02/25,1,111
2019/02/26,1,112
2019/02/28,1,113
2019/03/07,1,114
2019/03/10,1,115
2019/03/14,1,116
2019/03/15,2,118
2019/03/17,1,119
2019/03/19,1,120
2019/03/25,1,121
2019/04/08,1,122
2019/04/15,1,123
2019/04/16,1,124
2019/05/08,1,125
2019/05/09,1,126
2019/05/27,1,127
2019/05/28,1,128
2019/05/29,1,129
2019/06/15,1,130
2019/06/18,1,131
2019/06/24,1,132
2019/07/30,1,133
2019/12/24,1,134
2020/01/17,1,135
2020/03/11,1,136
2020/05/20,1,137
2020/06/19,1,138
2020/06/25,1,139
2020/07/09,1,140
2020/07/13,1,141
2020/07/15,1,142
2020/07/20,1,143
