2015/09/25,3,3
2015/10/17,1,4
2015/11/06,1,5
2015/11/12,1,6
2016/01/12,1,7
2016/01/13,1,8
2016/01/14,1,9
2016/02/15,1,10
2016/04/01,1,11
2016/04/21,1,12
2016/04/27,2,14
2016/04/28,1,15
2016/05/03,1,16
2016/05/04,1,17
2016/05/09,1,18
2016/05/23,1,19
2016/05/31,1,20
2016/06/06,1,21
2016/06/15,1,22
2016/06/19,1,23
2016/07/05,2,25
2016/07/09,1,26
2016/07/15,1,27
2016/07/17,1,28
2016/07/21,3,31
2016/07/29,1,32
2016/08/08,1,33
2016/08/12,1,34
2016/08/18,1,35
2016/08/20,1,36
2016/08/25,2,38
2016/09/05,1,39
2016/09/06,1,40
2016/09/07,2,42
2016/10/10,1,43
2016/10/13,2,45
2016/11/03,1,46
2016/11/07,1,47
2016/11/15,1,48
2016/11/17,1,49
2016/11/27,1,50
2016/12/02,2,52
2016/12/03,1,53
2016/12/16,1,54
2016/12/31,1,55
2017/01/06,1,56
2017/01/09,1,57
2017/01/16,1,58
2017/01/26,1,59
2017/01/31,2,61
2017/02/07,1,62
2017/02/15,1,63
2017/03/07,1,64
2017/03/09,1,65
2017/03/13,1,66
2017/03/22,1,67
2017/03/23,1,68
2017/03/30,1,69
2017/03/31,1,70
2017/04/06,1,71
2017/04/10,1,72
2017/04/11,1,73
2017/04/19,1,74
2017/04/24,1,75
2017/04/30,1,76
2017/05/01,1,77
2017/05/02,1,78
2017/05/16,1,79
2017/05/20,1,80
2017/05/25,1,81
2017/05/26,1,82
2017/05/28,2,84
2017/05/30,1,85
2017/06/02,3,88
2017/06/05,1,89
2017/06/06,1,90
2017/06/07,1,91
2017/06/08,1,92
2017/06/13,1,93
2017/06/14,1,94
2017/06/15,2,96
2017/06/16,2,98
2017/06/17,1,99
2017/06/20,1,100
2017/06/23,2,102
2017/06/27,2,104
2017/06/28,2,106
2017/07/07,1,107
2017/07/10,1,108
2017/07/15,1,109
2017/07/18,1,110
2017/07/19,1,111
2017/07/21,2,113
2017/07/22,1,114
2017/07/24,1,115
2017/07/25,1,116
2017/07/26,1,117
2017/07/28,1,118
2017/08/06,1,119
2017/08/08,2,121
2017/08/09,1,122
2017/08/17,1,123
2017/08/21,1,124
2017/08/23,1,125
2017/08/31,1,126
2017/09/06,1,127
2017/09/12,1,128
2017/09/18,1,129
2017/09/19,2,131
2017/09/20,1,132
