2015/08/25,4,4
2015/08/26,2,6
2015/08/27,11,17
2015/08/29,1,18
2015/09/01,1,19
2015/09/04,3,22
2015/09/06,1,23
2015/09/08,1,24
2015/09/09,1,25
2015/10/07,1,26
2015/10/14,1,27
2015/10/18,3,30
2015/10/29,1,31
2015/11/12,2,33
2015/11/13,1,34
2015/11/19,1,35
2015/11/22,1,36
2015/11/23,1,37
2015/11/28,1,38
2015/12/03,1,39
2015/12/13,1,40
2015/12/14,1,41
2015/12/15,1,42
2015/12/16,1,43
2015/12/21,1,44
2015/12/22,3,47
2016/01/05,3,50
2016/01/09,1,51
2016/01/12,1,52
2016/01/24,1,53
2016/01/26,1,54
2016/02/02,1,55
2016/02/08,1,56
2016/02/12,1,57
2016/02/16,1,58
2016/02/17,1,59
2016/02/20,1,60
2016/02/21,1,61
2016/02/22,1,62
2016/03/02,1,63
2016/03/10,1,64
2016/03/16,1,65
2016/03/19,3,68
2016/03/26,1,69
2016/04/08,1,70
2016/04/10,1,71
2016/04/19,2,73
2016/04/21,1,74
2016/04/22,1,75
2016/04/24,1,76
2016/04/25,2,78
2016/04/28,1,79
2016/05/02,1,80
2016/05/06,1,81
2016/05/17,1,82
2016/05/19,1,83
2016/05/20,1,84
2016/05/21,2,86
2016/05/23,1,87
2016/05/24,1,88
2016/05/26,1,89
2016/05/27,1,90
2016/06/01,1,91
2016/06/02,1,92
2016/06/04,1,93
2016/06/13,2,95
2016/06/14,1,96
2016/06/15,1,97
2016/06/16,1,98
2016/06/20,1,99
2016/06/21,1,100
2016/06/25,1,101
2016/06/27,1,102
2016/06/29,1,103
2016/07/02,1,104
2016/07/05,1,105
2016/07/07,1,106
2016/07/12,1,107
2016/07/22,3,110
2016/07/25,1,111
2016/07/26,2,113
2016/07/27,1,114
2016/07/28,1,115
2016/07/29,2,117
2016/07/30,1,118
2016/08/02,2,120
2016/08/04,1,121
2016/08/05,1,122
2016/08/06,1,123
2016/08/07,2,125
2016/08/08,2,127
2016/08/09,1,128
2016/08/11,1,129
2016/08/12,2,131
2016/08/17,2,133
2016/08/20,2,135
2016/08/23,1,136
2016/08/25,50,186
2016/08/26,11,197
2016/08/27,3,200
2016/08/28,3,203
2016/08/29,5,208
2016/08/31,2,210
2016/09/01,4,214
2016/09/02,1,215
2016/09/03,4,219
2016/09/04,2,221
2016/09/05,3,224
2016/09/07,1,225
2016/09/08,1,226
2016/09/09,1,227
2016/09/10,2,229
2016/09/11,1,230
2016/09/13,1,231
2016/09/14,2,233
2016/09/15,3,236
2016/09/16,1,237
2016/09/18,1,238
2016/09/19,1,239
2016/09/20,1,240
2016/09/22,2,242
2016/09/26,2,244
2016/09/27,2,246
2016/09/28,2,248
2016/09/29,2,250
2016/09/30,1,251
2016/10/02,1,252
2016/10/05,1,253
2016/10/06,3,256
2016/10/07,1,257
2016/10/08,1,258
2016/10/09,4,262
2016/10/10,1,263
2016/10/11,10,273
2016/10/12,22,295
2016/10/13,15,310
2016/10/14,10,320
2016/10/15,10,330
2016/10/16,5,335
2016/10/17,3,338
2016/10/18,3,341
2016/10/19,4,345
2016/10/20,5,350
2016/10/21,3,353
2016/10/22,3,356
2016/10/23,5,361
2016/10/24,2,363
2016/10/25,3,366
2016/10/26,4,370
2016/10/27,3,373
2016/10/28,2,375
2016/10/29,1,376
2016/10/31,2,378
2016/11/01,1,379
2016/11/02,1,380
2016/11/03,2,382
2016/11/04,5,387
2016/11/05,3,390
2016/11/07,1,391
2016/11/09,1,392
2016/11/10,2,394
2016/11/11,3,397
2016/11/12,2,399
2016/11/13,2,401
2016/11/14,1,402
2016/11/15,3,405
2016/11/17,1,406
2016/11/19,2,408
2016/11/21,3,411
2016/11/22,1,412
2016/11/23,2,414
2016/11/24,2,416
2016/11/25,2,418
2016/11/27,1,419
2016/11/28,1,420
2016/11/29,2,422
2016/11/30,1,423
2016/12/01,1,424
2016/12/02,4,428
2016/12/03,2,430
2016/12/04,2,432
2016/12/05,3,435
2016/12/06,3,438
2016/12/07,1,439
2016/12/08,2,441
2016/12/09,1,442
2016/12/10,5,447
2016/12/11,1,448
2016/12/12,2,450
2016/12/14,1,451
2016/12/15,2,453
2016/12/16,2,455
2016/12/19,1,456
2016/12/20,1,457
2016/12/21,2,459
2016/12/22,3,462
2016/12/23,3,465
2016/12/26,2,467
2016/12/27,3,470
2016/12/28,2,472
2016/12/29,4,476
2016/12/30,1,477
2016/12/31,4,481
2017/01/02,1,482
2017/01/03,2,484
2017/01/04,2,486
2017/01/05,1,487
2017/01/07,3,490
2017/01/08,1,491
2017/01/09,4,495
2017/01/10,2,497
2017/01/11,4,501
2017/01/12,2,503
2017/01/13,1,504
2017/01/16,4,508
2017/01/17,1,509
2017/01/19,2,511
2017/01/20,3,514
2017/01/22,1,515
2017/01/24,1,516
2017/01/25,2,518
2017/01/29,1,519
2017/01/30,1,520
2017/01/31,3,523
2017/02/02,4,527
2017/02/03,2,529
2017/02/04,3,532
2017/02/05,1,533
2017/02/07,3,536
2017/02/08,1,537
2017/02/09,3,540
2017/02/10,2,542
2017/02/12,2,544
2017/02/13,1,545
2017/02/14,1,546
2017/02/15,2,548
2017/02/17,3,551
2017/02/21,1,552
2017/02/22,2,554
2017/02/23,2,556
2017/02/24,5,561
2017/02/25,1,562
2017/02/27,2,564
2017/02/28,3,567
2017/03/01,1,568
2017/03/02,1,569
2017/03/04,1,570
2017/03/05,2,572
2017/03/06,3,575
2017/03/07,3,578
2017/03/08,1,579
2017/03/09,6,585
2017/03/11,1,586
2017/03/13,1,587
2017/03/14,3,590
2017/03/15,3,593
2017/03/16,1,594
2017/03/17,2,596
2017/03/18,1,597
2017/03/19,4,601
2017/03/20,3,604
2017/03/21,3,607
2017/03/22,5,612
2017/03/23,1,613
2017/03/24,3,616
2017/03/25,2,618
2017/03/26,2,620
2017/03/27,6,626
2017/03/28,5,631
2017/03/30,6,637
2017/03/31,3,640
2017/04/01,1,641
2017/04/02,3,644
2017/04/05,3,647
2017/04/06,2,649
2017/04/07,4,653
2017/04/08,1,654
2017/04/09,1,655
2017/04/10,5,660
2017/04/12,2,662
2017/04/13,2,664
2017/04/14,4,668
2017/04/15,2,670
2017/04/16,4,674
2017/04/18,2,676
2017/04/19,4,680
2017/04/20,4,684
2017/04/22,2,686
2017/04/25,1,687
2017/04/26,2,689
2017/04/27,5,694
2017/04/28,1,695
2017/04/29,1,696
2017/05/02,5,701
2017/05/03,5,706
2017/05/04,6,712
2017/05/05,6,718
2017/05/06,1,719
2017/05/07,2,721
2017/05/10,5,726
2017/05/11,1,727
2017/05/12,4,731
2017/05/13,1,732
2017/05/14,1,733
2017/05/15,3,736
2017/05/16,3,739
2017/05/17,5,744
2017/05/18,2,746
2017/05/20,4,750
2017/05/22,2,752
2017/05/23,1,753
2017/05/24,4,757
2017/05/25,7,764
2017/05/26,2,766
2017/05/27,1,767
2017/05/29,2,769
2017/05/30,2,771
2017/05/31,1,772
2017/06/01,3,775
2017/06/02,3,778
2017/06/03,5,783
2017/06/04,4,787
2017/06/05,2,789
2017/06/06,2,791
2017/06/07,1,792
2017/06/08,1,793
2017/06/09,4,797
2017/06/10,2,799
2017/06/11,3,802
2017/06/12,1,803
2017/06/13,5,808
2017/06/14,2,810
2017/06/15,3,813
2017/06/16,2,815
2017/06/17,1,816
2017/06/18,2,818
2017/06/19,3,821
2017/06/20,1,822
2017/06/21,4,826
2017/06/22,5,831
2017/06/23,3,834
2017/06/24,3,837
2017/06/26,4,841
2017/06/27,5,846
2017/06/28,4,850
2017/06/29,1,851
2017/06/30,2,853
2017/07/02,3,856
2017/07/03,1,857
2017/07/04,3,860
2017/07/05,6,866
2017/07/06,6,872
2017/07/07,4,876
2017/07/09,2,878
2017/07/10,2,880
2017/07/11,5,885
2017/07/12,11,896
2017/07/13,2,898
2017/07/14,4,902
2017/07/16,4,906
2017/07/17,4,910
2017/07/18,3,913
2017/07/19,4,917
2017/07/20,2,919
2017/07/21,3,922
2017/07/24,3,925
2017/07/25,3,928
2017/07/27,4,932
2017/07/29,1,933
2017/07/30,1,934
2017/07/31,2,936
2017/08/01,4,940
2017/08/02,2,942
2017/08/03,2,944
2017/08/04,4,948
2017/08/05,1,949
2017/08/07,2,951
2017/08/08,1,952
2017/08/09,2,954
2017/08/10,3,957
2017/08/11,4,961
2017/08/12,2,963
